sentence,relation,head,head_offset,tail,tail_offset
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
居鲁士与斯卡蕾特结婚,夫妻,居鲁士,0,斯卡蕾特,4
翻车星妹妹·白星出生,兄弟姐妹,翻车星,0,白星,6
夏洛特•蒙多尔将路飞和娜美监禁在书中,战斗,夏洛特•蒙多尔,0,路飞,8
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
克里布与卡里布汇合，参与当地劳工暴动,参与,卡里布,4,劳工暴动,14
夏洛特•蒙多尔和Big·Mom等人一同前往和之国,到过,夏洛特•蒙多尔,0,和之国,21
卡莉法被世界政府追捕，逃往圣波布拉,战斗,卡莉法,0,世界政府,4
卡彭·贝基支配“西海”的地下社会,领导,卡彭·贝基,0,“西海”的地下社会,7
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
维尔戈正式加入海军,加入,维尔戈,0,海军,7
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
皇星作为尼普顿家三兄弟的次子而诞生（*此处疑为bug，之前profile的年龄部分写着23岁）,属于,皇星,0,尼普顿家三兄弟,4
乔拉战败，被海军带走,遇见,乔拉,0,海军,6
妮可•奥尔维亚成为考古学家,担任,妮可•奥尔维亚,0,考古学家,9
偎取成为CP9谍报成员,担任,偎取,0,谍报成员,7
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
库赞赌上元帅之位与萨卡斯基决斗，战败,战斗,库赞,0,萨卡斯基,9
摩兹送别弗兰奇,遇见,摩兹,0,弗兰奇,4
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,艾斯,5
夏洛特•布琳和山治订婚,遇见,夏洛特•布琳,0,山治,7
雷欧多弗朗明戈成为德雷斯罗萨的国王,到过,多弗朗明戈,2,德雷斯罗萨,9
奥隆布斯成为“草帽大船团”7号船船长,领导,奥隆布斯,0,7号船,13
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
波雅•桑达索尼娅和雷利再会,遇见,波雅•桑达索尼娅,0,雷利,9
布洛基利在德雷斯罗萨参加斗兽场擂台赛,到过,布洛基利,0,德雷斯罗萨,5
波雅•桑达索尼娅败于路飞,战斗,波雅•桑达索尼娅,0,路飞,10
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
夏洛特·普拉琳涅和阿拉丁政治联姻,参与,阿拉丁,9,政治联姻,12
萨鲁戴斯蓝猩猩部队被伊万科夫打败,战斗,伊万科夫,10,蓝猩猩部队,4
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
蛋蛋男爵在万国再度与佩德罗作战,到过,蛋蛋男爵,0,万国,5
夏洛特·戚风被贝基救出，离开蛋糕岛,到过,夏洛特·戚风,0,蛋糕岛,14
勘十郎回到和之国,到过,勘十郎,0,和之国,5
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
克尔拉加入革命军,加入,克尔拉,0,革命军,5
夏洛特•玲玲漂流到和之国,到过,夏洛特•玲玲,0,和之国,9
史麦利变形为杀戮兵器「死亡国度」,担任,史麦利,0,杀戮兵器「死亡国度」,6
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,加入,路飞,4,G5,9
特拉法尔加·罗和“草帽一伙”结成同盟,同盟,特拉法尔加·罗,0,草帽一伙,9
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
龙十三号经贝加庞克之手被创造出来,遇见,龙十三号,0,贝加庞克,5
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
鹤负责护送多弗朗明戈,遇见,鹤,0,多弗朗明戈,5
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
打碟音·阿普和黄猿交手,战斗,打碟音·阿普,0,黄猿,7
赫拉克勒斯将乌索普送到香波地群岛,到过,乌索普,6,香波地群岛,11
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
蕾贝卡成为斗牛竞技场的囚犯剑斗士,担任,蕾贝卡,0,囚犯剑斗士,11
贝波参加顶上战争,参与,贝波,0,顶上战争,4
居鲁士就任力库王军队长,担任,居鲁士,0,队长,9
加洛特和乔巴一起战胜了布蕾,遇见,加洛特,0,乔巴,4
加洛特擅自登上千阳号，跟着路飞一行人前往蛋糕岛,到过,路飞,13,蛋糕岛,20
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,领导,波雅•汉库克,0,九蛇海贼团,8
巴里就任卡雷拉公司的副社长,属于,巴里,0,卡雷拉公司,4
文斯莫克·蕾玖遇到“草帽一伙”，拯救因为毒素而濒死的路飞,遇见,文斯莫克·蕾玖,0,路飞,26
卡彭·贝基对陆地感到厌倦，成立火焰坦克海贼团,创建,卡彭·贝基,0,火焰坦克海贼团,15
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,阿普,11
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
巴法罗在德雷斯罗萨和居鲁士交战,到过,居鲁士,10,德雷斯罗萨,4
唐吉诃德•罗西南迪被多弗朗明哥杀害,战斗,唐吉诃德•罗西南迪,0,多弗朗明哥,10
西普斯海德与杰克一起袭击佐乌的克劳都,到过,杰克,6,克劳都,15
希留加入黑胡子海贼团,加入,希留,0,黑胡子海贼团,4
波雅•汉库克参战顶上战争,参与,波雅•汉库克,0,顶上战争,8
特拉法尔加·罗加入“王下七武海”,加入,特拉法尔加·罗,0,王下七武海,10
白星被范德·戴肯“touch”到,遇见,白星,0,范德·戴肯,3
Baby5在庞克哈萨德回收恺撒失败,到过,恺撒,13,庞克哈萨德,6
拉菲特潜入玛丽乔亚的海军集会,到过,拉菲特,0,玛丽乔亚,5
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
克尔拉出生在福尔夏特岛,出生地,克尔拉,0,福尔夏特岛,6
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
阿布萨罗姆成为莫利亚的手下,部下,莫利亚,7,阿布萨罗姆,0
维尔戈让罗西南迪继承“柯拉松”的外号,遇见,维尔戈,0,罗西南迪,4
和平主义者20多台“试作品”投入顶上战争,参与,和平主义者,0,顶上战争,16
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,吓人僵尸,10
夏洛特•斯慕吉就任100%岛的“果汁大臣”,担任,夏洛特•斯慕吉,0,果汁大臣,16
斯图西参加Big Mom的“茶会”,参与,Big Mom,5,茶会,14
居鲁士出生于德雷斯罗萨王国斯拉姆街,出生地,居鲁士,0,斯拉姆街,13
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,社长,22
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
唐吉诃德•罗西南迪晋升为海军本部中校，潜入堂吉诃德家族,担任,唐吉诃德•罗西南迪,0,中校,16
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
老蔡就任“八宝水军”第13代栋梁,领导,老蔡,0,八宝水军,5
内罗参与海列车护卫任务,参与,内罗,0,海列车护卫任务,4
卡莉法成为CP9的谍报成员,担任,卡莉法,0,谍报成员,9
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
力库•多尔多3世和居鲁士相遇,遇见,力库•多尔多3世,0,居鲁士,9
达斯琪加入海军,加入,达斯琪,0,海军,5
普罗米修斯载着玲玲追击“草帽一伙”,战斗,玲玲,7,草帽一伙,12
文斯莫克·伊治出席山治和布琳的结婚典礼,参与,文斯莫克·伊治,0,结婚典礼,15
月光•莫利亚在和之国和凯多战斗败北,到过,月光•莫利亚,0,和之国,7
托雷波尔和迪亚曼蒂、琵卡、维尔戈相遇,遇见,托雷波尔,0,维尔戈,13
皇星与“新鱼人海贼团”交战,战斗,皇星,0,新鱼人海贼团,4
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,到过,路飞,4,庞克哈萨德,15
夏洛特•布琳杀害山治失败,战斗,夏洛特•布琳,0,山治,8
泰尔斯通成为1号船坞负责细木器、缝帆的领班,担任,泰尔斯通,0,负责细木器、缝帆的领班,10
克里布目送被当作警示被带走的卡里布,遇见,克里布,0,卡里布,14
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,艾斯,6
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,空中骑士,7
克里布抢了海军的船逃走,战斗,克里布,0,海军,5
Baby5加入堂吉诃德家族,加入,Baby5,0,堂吉诃德家族,7
龙马被莫利亚变成将军僵尸,担任,龙马,0,将军僵尸,8
夏洛特•玲玲生下长子佩罗斯佩罗,担任,佩罗斯佩罗,10,长子,8
波雅•汉库克趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•汉库克,0,费雪•泰格,8
洛克被海军抓到，作为囚犯被带往庞克哈萨德,战斗,洛克,0,海军,3
布鲁诺败于路飞,战斗,布鲁诺,0,路飞,5
泰尔斯通参与桑尼号的建造,建造,泰尔斯通,0,桑尼号,6
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
尤斯塔斯·基德与基拉一起成立基德海贼团,创建,基拉,8,基德海贼团,14
克比加入海军，打杂,担任,克比,0,打杂,7
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,罗杰,8
伊迪奥在「新世界中央格斗会」上获得第二次冠军,参与,伊迪奥,0,新世界中央格斗会,5
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,霍古巴克,6
勘十郎逃出和之国,到过,勘十郎,0,和之国,5
X·德雷克从米尼恩岛逃脱,到过,X·德雷克,0,米尼恩岛,6
犬岚乘上罗杰海贼团的船,遇见,犬岚,0,罗杰海贼团,4
文斯莫克·勇治护卫“草帽一伙”从蛋糕岛逃走,到过,文斯莫克·勇治,0,蛋糕岛,16
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
猫蝮蛇乘上白胡子海贼团的船,遇见,猫蝮蛇,0,白胡子海贼团,5
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,战斗,巴吉尔·霍金斯,0,茶胡子海贼团,15
打碟音·阿普和基德，霍金斯结称成海贼同盟,遇见,打碟音·阿普,0,霍金斯,10
巴斯卡比尔三人就任司法岛的审判长,担任,巴斯卡比尔,0,审判长,13
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
贝克慕斯和佩德罗等人分别，加入Big Mom海贼团,遇见,贝克慕斯,0,佩德罗,5
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
伊卡洛斯 穆希在琼科尔德广场发动政变,参与,伊卡洛斯 穆希,0,政变,16
维尔戈立多弗朗明哥为王，组成堂吉诃德家族,创建,维尔戈,0,堂吉诃德家族,14
帕帕古成为凯米的宠物兼师父,老师,凯米,5,帕帕古,0
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
维多利亚•辛朵莉由“影影果实”的能力作为士兵僵尸苏生,担任,维多利亚•辛朵莉,0,士兵僵尸,20
文斯莫克·蕾玖作为文斯莫克家的长女出生,属于,文斯莫克·蕾玖,0,文斯莫克家,9
维尔戈就任「G-5」基地长,领导,维尔戈,0,G-5,6
毒Q成为黑胡子海贼团九号船船长,担任,毒Q,0,船长,13
白星和路飞一起离开硬壳塔,到过,路飞,3,硬壳塔,9
爱莎在“神之岛”生存战中与路飞共同行动,参与,路飞,13,“神之岛”生存战,3
波鲁萨利诺晋升为海军大将,属于,波鲁萨利诺,0,海军,8
佩罗娜照顾同样被打飞过来的索隆,遇见,佩罗娜,0,索隆,13
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
洛克为了抹杀茶胡子而出现,战斗,洛克,0,茶胡子,6
萨卡斯基参战顶上战争,参与,萨卡斯基,0,顶上战争,6
哈库将克尔拉指引到革命军，教导她鱼人空手道,属于,哈库,0,革命军,9
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
特拉法尔加·罗经过德雷斯罗萨一战，悬赏金额涨到5亿贝里！！,到过,特拉法尔加·罗,0,德雷斯罗萨,9
海军伟大航路第5支部斯摩格成为基地长,担任,斯摩格,10,基地长,15
